timestamp_utc,allsky_sfc_sw_dwn,allsky_sfc_sw_dni,t2m_benban,clrsky_sfc_sw_dwn,ws10m,ws50m,wd50m,t2m_suez,hour_of_day,month,day_of_year,ws100m,solar_pred_mw,wind_pred_mw,total_pred_mw,national_demand_mw,local_headroom_mw,surplus_mw
2025-01-01 00:00:00,0.0,0.0,9.43,0.0,5.9,7.7,359.7,15.7,0,1,1,8.484669392249902,9.649312,169.77946,179.42877,18000.0,1620.0,0.0
2025-01-01 01:00:00,0.0,0.0,8.98,0.0,6.27,8.22,1.1,15.51,1,1,1,9.05766005250574,9.649312,227.29395,236.94325,18000.0,1620.0,0.0
2025-01-01 02:00:00,0.0,0.0,8.43,0.0,6.53,8.58,1.2,15.32,2,1,1,9.45434589422132,10.244589,277.49423,287.73883,18000.0,1620.0,0.0
2025-01-01 03:00:00,0.0,0.0,7.8,0.0,6.62,8.71,3.8,15.08,3,1,1,9.59759355928528,10.244589,298.52188,308.76648,18000.0,1620.0,0.0
2025-01-01 04:00:00,0.0,0.0,7.29,0.0,6.54,8.59,7.2,14.82,4,1,1,9.465364945380086,10.395253,277.49423,287.8895,18000.0,1620.0,0.0
2025-01-01 05:00:00,0.0,0.0,6.95,0.0,6.26,8.21,8.8,14.57,5,1,1,9.046641001346975,10.395253,227.29395,237.6892,18000.0,1620.0,0.0
2025-01-01 06:00:00,5.62,2.45,6.87,5.62,5.94,7.73,10.6,14.38,6,1,1,8.517726545726202,20.731634,169.26224,189.99387,20396.28020337197,1835.6652183034773,0.0
2025-01-01 07:00:00,134.6,342.24,8.07,135.57,5.61,7.04,12.8,15.34,7,1,1,7.757412015771339,294.47546,110.2007,404.67615,21040.95295980099,1893.685766382089,0.0
2025-01-01 08:00:00,346.42,640.07,10.66,348.05,5.7,6.28,14.5,16.5,8,1,1,6.919964127705115,768.5228,62.429337,830.95215,21257.3304422181,1913.1597397996288,0.0
2025-01-01 09:00:00,531.92,787.08,14.83,533.25,5.32,5.73,8.8,17.33,9,1,1,6.31391631397298,1172.3727,37.078064,1209.4507,23102.491891767568,2079.224270259081,0.0
2025-01-01 10:00:00,658.75,837.21,17.24,664.75,5.18,5.56,0.7,18.16,10,1,1,6.126592444273955,1466.4103,27.455185,1493.8655,23092.302815638282,2078.3072534074454,0.0
2025-01-01 11:00:00,710.7,753.03,18.73,717.3,5.24,5.59,353.2,18.91,11,1,1,6.159649597750254,1568.952,35.077118,1604.0292,23589.955279555194,2123.0959751599676,0.0
2025-01-01 12:00:00,706.58,756.61,19.79,710.4,5.81,6.2,342.4,19.54,12,1,1,6.831811718434986,1568.952,57.56687,1626.5189,24326.479768218887,2189.3831791396997,0.0
2025-01-01 13:00:00,624.08,717.04,20.45,631.95,6.5,7.01,338.6,20.0,13,1,1,7.724354862295041,1384.9537,106.460846,1491.4146,22431.91488668516,2018.8723398016643,0.0
2025-01-01 14:00:00,480.75,649.18,20.58,487.45,6.97,7.63,338.5,20.25,14,1,1,8.40753603413854,1057.8458,164.42618,1222.272,22083.102703877827,1987.4792433490043,0.0
2025-01-01 15:00:00,290.77,512.81,20.07,294.45,7.28,8.13,339.2,20.26,15,1,1,8.958488592076845,638.9803,218.82646,857.80676,22218.61383350602,1999.6752450155418,0.0
2025-01-01 16:00:00,89.57,164.46,17.3,90.12,7.09,8.71,340.2,19.55,16,1,1,9.59759355928528,190.04062,298.58197,488.6226,20822.64505469852,1874.0380549228669,0.0
2025-01-01 17:00:00,0.0,0.0,13.9,0.0,7.27,9.43,343.1,18.38,17,1,1,10.39096524271644,9.405946,412.64514,422.0511,20678.403042554884,1861.0562738299395,0.0
2025-01-01 18:00:00,0.0,0.0,13.15,0.0,7.56,9.72,351.9,17.86,18,1,1,10.710517726320656,9.296282,473.54968,482.84598,18406.49069054909,1656.584162149418,0.0
2025-01-01 19:00:00,0.0,0.0,12.63,0.0,7.43,9.6,5.6,17.26,19,1,1,10.578289112415462,9.296282,447.01562,456.31192,18000.0,1620.0,0.0
2025-01-01 20:00:00,0.0,0.0,12.03,0.0,7.2,9.43,23.0,16.72,20,1,1,10.39096524271644,9.296282,412.57224,421.86853,18000.0,1620.0,0.0
2025-01-01 21:00:00,0.0,0.0,11.25,0.0,6.64,8.69,31.8,16.15,21,1,1,9.575555456967749,9.296282,290.48468,299.78098,18000.0,1620.0,0.0
2025-01-01 22:00:00,0.0,0.0,10.24,0.0,5.96,7.62,34.6,15.53,22,1,1,8.396516982979774,9.296282,159.63124,168.92752,18000.0,1620.0,0.0
2025-01-01 23:00:00,0.0,0.0,9.27,0.0,5.29,6.59,37.4,15.02,23,1,1,7.261554713626864,9.690311,79.889885,89.5802,18000.0,1620.0,0.0
2025-01-02 00:00:00,0.0,0.0,8.51,0.0,4.59,5.58,40.5,14.69,0,1,2,6.148630546591488,10.244589,27.834133,38.07872,18000.0,1620.0,0.0
