timestamp_utc,allsky_sfc_sw_dwn,allsky_sfc_sw_dni,t2m_benban,clrsky_sfc_sw_dwn,ws10m,ws50m,wd50m,t2m_suez,hour_of_day,month,day_of_year,ws100m,solar_pred_mw,wind_pred_mw,total_pred_mw,national_demand_mw,local_headroom_mw,surplus_mw
2025-01-01 00:00:00,0.0,0.0,9.43,0.0,5.9,7.7,359.7,15.7,0,1,1,8.484669392249902,6.4584284,114.08499,120.54342,18000.0,1620.0,0.0
2025-01-01 01:00:00,0.0,0.0,8.98,0.0,6.27,8.22,1.1,15.51,1,1,1,9.05766005250574,5.3031683,150.95604,156.2592,18000.0,1620.0,0.0
2025-01-01 02:00:00,0.0,0.0,8.43,0.0,6.53,8.58,1.2,15.32,2,1,1,9.45434589422132,6.411773,184.08977,190.50154,18000.0,1620.0,0.0
2025-01-01 03:00:00,0.0,0.0,7.8,0.0,6.62,8.71,3.8,15.08,3,1,1,9.59759355928528,7.385614,199.19864,206.58426,18000.0,1620.0,0.0
2025-01-01 04:00:00,0.0,0.0,7.29,0.0,6.54,8.59,7.2,14.82,4,1,1,9.465364945380086,7.1275897,184.66324,191.79083,18000.0,1620.0,0.0
2025-01-01 05:00:00,0.0,0.0,6.95,0.0,6.26,8.21,8.8,14.57,5,1,1,9.046641001346975,6.603836,150.29608,156.89992,18000.0,1620.0,0.0
2025-01-01 06:00:00,5.62,2.45,6.87,5.62,5.94,7.73,10.6,14.38,6,1,1,8.517726545726202,15.265056,113.44425,128.7093,20396.28020337197,1835.6652183034773,0.0
2025-01-01 07:00:00,134.6,342.24,8.07,135.57,5.61,7.04,12.8,15.34,7,1,1,7.757412015771339,204.90784,73.739944,278.64777,21040.95295980099,1893.685766382089,0.0
2025-01-01 08:00:00,346.42,640.07,10.66,348.05,5.7,6.28,14.5,16.5,8,1,1,6.919964127705115,509.64203,42.038864,551.6809,21257.3304422181,1913.1597397996288,0.0
2025-01-01 09:00:00,531.92,787.08,14.83,533.25,5.32,5.73,8.8,17.33,9,1,1,6.31391631397298,783.0272,25.400303,808.42755,23102.491891767568,2079.224270259081,0.0
2025-01-01 10:00:00,658.75,837.21,17.24,664.75,5.18,5.56,0.7,18.16,10,1,1,6.126592444273955,974.2849,18.35514,992.6401,23092.302815638282,2078.3072534074454,0.0
2025-01-01 11:00:00,710.7,753.03,18.73,717.3,5.24,5.59,353.2,18.91,11,1,1,6.159649597750254,1044.8999,23.841753,1068.7417,23589.955279555194,2123.0959751599676,0.0
2025-01-01 12:00:00,706.58,756.61,19.79,710.4,5.81,6.2,342.4,19.54,12,1,1,6.831811718434986,1044.2876,38.604244,1082.8918,24326.479768218887,2189.3831791396997,0.0
2025-01-01 13:00:00,624.08,717.04,20.45,631.95,6.5,7.01,338.6,20.0,13,1,1,7.724354862295041,917.8064,71.009415,988.8158,22431.91488668516,2018.8723398016643,0.0
2025-01-01 14:00:00,480.75,649.18,20.58,487.45,6.97,7.63,338.5,20.25,14,1,1,8.40753603413854,698.8959,109.981895,808.87775,22083.102703877827,1987.4792433490043,0.0
2025-01-01 15:00:00,290.77,512.81,20.07,294.45,7.28,8.13,339.2,20.26,15,1,1,8.958488592076845,425.50574,144.54341,570.04913,22218.61383350602,1999.6752450155418,0.0
2025-01-01 16:00:00,89.57,164.46,17.3,90.12,7.09,8.71,340.2,19.55,16,1,1,9.59759355928528,124.13794,198.326,322.46393,20822.64505469852,1874.0380549228669,0.0
2025-01-01 17:00:00,0.0,0.0,13.9,0.0,7.27,9.43,343.1,18.38,17,1,1,10.39096524271644,6.075221,274.96036,281.03558,20678.403042554884,1861.0562738299395,0.0
2025-01-01 18:00:00,0.0,0.0,13.15,0.0,7.56,9.72,351.9,17.86,18,1,1,10.710517726320656,5.8979554,317.95026,323.8482,18406.49069054909,1656.584162149418,0.0
2025-01-01 19:00:00,0.0,0.0,12.63,0.0,7.43,9.6,5.6,17.26,19,1,1,10.578289112415462,5.9417744,299.50012,305.4419,18000.0,1620.0,0.0
2025-01-01 20:00:00,0.0,0.0,12.03,0.0,7.2,9.43,23.0,16.72,20,1,1,10.39096524271644,5.9417744,275.58456,281.52634,18000.0,1620.0,0.0
2025-01-01 21:00:00,0.0,0.0,11.25,0.0,6.64,8.69,31.8,16.15,21,1,1,9.575555456967749,5.9417744,194.64723,200.589,18000.0,1620.0,0.0
2025-01-01 22:00:00,0.0,0.0,10.24,0.0,5.96,7.62,34.6,15.53,22,1,1,8.396516982979774,6.1475334,106.94602,113.09355,18000.0,1620.0,0.0
2025-01-01 23:00:00,0.0,0.0,9.27,0.0,5.29,6.59,37.4,15.02,23,1,1,7.261554713626864,6.1084337,53.61717,59.7256,18000.0,1620.0,0.0
2025-01-02 00:00:00,0.0,0.0,8.51,0.0,4.59,5.58,40.5,14.69,0,1,2,6.148630546591488,5.410268,19.739258,25.149525,18000.0,1620.0,0.0
2025-01-02 01:00:00,0.0,0.0,7.86,0.0,3.92,4.65,45.9,14.61,1,1,2,5.12385878882624,6.161714,8.640801,14.802515,18000.0,1620.0,0.0
2025-01-02 02:00:00,0.0,0.0,7.34,0.0,3.18,3.68,49.9,14.71,2,1,2,4.055010826425927,5.976582,3.9817288,9.958311,18000.0,1620.0,0.0
2025-01-02 03:00:00,0.0,0.0,6.98,0.0,2.43,2.76,54.8,14.92,3,1,2,3.041258119819445,6.2349463,3.4517753,9.686722,18000.0,1620.0,0.0
2025-01-02 04:00:00,0.0,0.0,6.75,0.0,1.72,1.93,69.7,15.1,4,1,2,2.126676873641858,5.8556986,2.9647481,8.820447,18000.0,1620.0,0.0
2025-01-02 05:00:00,0.0,0.0,6.66,0.0,0.87,0.93,75.7,15.2,5,1,2,1.024771757765248,6.603836,2.2007682,8.804605,18000.0,1620.0,0.0
2025-01-02 06:00:00,5.93,19.06,6.57,6.0,0.21,0.15,11.3,15.13,6,1,2,0.1652857673814916,14.423735,2.2288713,16.652607,18674.03197918196,1680.6628781263764,0.0
2025-01-02 07:00:00,140.85,461.26,8.76,143.1,0.52,0.7,262.6,15.5,7,1,2,0.7713335811136274,227.76518,2.062558,229.82774,21931.31504208523,1973.8183537876705,0.0
2025-01-02 08:00:00,351.85,723.78,11.4,355.0,1.25,1.37,264.5,16.76,8,1,2,1.5096100087509567,520.8491,1.9706504,522.81976,21644.59948917513,1948.0139540257614,0.0
2025-01-02 09:00:00,534.97,827.46,15.32,537.97,2.02,2.12,261.0,17.46,9,1,2,2.3360388456584147,788.9799,2.531007,791.5109,21844.762431733496,1966.0286188560146,0.0
